worker,position,time,month,activity
John Doe,Payroll Administrator,Nightfall,Julfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Payroll register
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Octfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Junfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Febfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Janfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Aprfirsthalf,Benefit Elections
John Doe,Payroll Administrator,Nightfall,Novfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Febfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Marsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Octfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Maysecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Marfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Junsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Junsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Febfirsthalf,Payroll register
John Doe,Payroll Administrator,Early Day,Marfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Mayfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Febfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Junsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Junsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Marsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Sepsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Febfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Novsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Payroll register
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Marfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Junsecondhalf,My Payslips
John Doe,Payroll Administrator,Morning,Augfirsthalf,My Payslips
John Doe,Payroll Administrator,Afternoon,Novsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Aprfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Decsecondhalf,W-secondhalf Preview
John Doe,Payroll Administrator,Early Day,Janfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Junsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Aprsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Augfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Aprsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Maysecondhalf,My Payslips
John Doe,Payroll Administrator,Early Day,Junsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,My Payslips
John Doe,Payroll Administrator,Early Day,Marsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Mayfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Decsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Maysecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Febfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Marfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Febfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Mayfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,My Payslips
John Doe,Payroll Administrator,Early Day,Febfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Benefit Elections
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Octfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Maysecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Marfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Febsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Julsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Maysecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Marsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Augfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Novfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Mayfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Decfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Janfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Novfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Decfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Junsecondhalf,Payroll register
John Doe,Payroll Administrator,Nightfall,Sepsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,My Payslips
John Doe,Payroll Administrator,Nightfall,Aprfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Julsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Decfirsthalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Junsecondhalf,Payroll register
John Doe,Payroll Administrator,Nightfall,Marsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Augsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Junsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Nightfall,Maysecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Octfirsthalf,W-secondhalf Preview
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Janfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Octfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Decfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Novsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Janfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Mayfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Julsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Febfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Febfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Nightfall,Sepsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Decfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Junsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Junsecondhalf,Payroll register
John Doe,Payroll Administrator,Nightfall,Junfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Aprsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Octsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Mayfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Aprsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Mayfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Decfirsthalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Morning,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Junsecondhalf,My Payslips
John Doe,Payroll Administrator,Nightfall,Octfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Mayfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Junsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Augfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Decfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Octfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Janfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Mayfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Maysecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Aprfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Decfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Novfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Marfirsthalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Early Day,Junfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Sepsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Aprfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Janfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Julfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Junsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Aprfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Julsecondhalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Afternoon,Junsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Junsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Payroll register
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Sepfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Junsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Marfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Novfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Marfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Julfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Febsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Jansecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Julfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Nightfall,Janfirsthalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Augsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Early Day,Aprfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Sepfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Novfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Augsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Novsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Novfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Marfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Decsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Sepfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Aprsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Sepfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Augfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Novsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,My Payslips
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Mayfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Febfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Jansecondhalf,Payroll register
John Doe,Payroll Administrator,Afternoon,Junsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Afternoon,Octfirsthalf,W-secondhalf Preview
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Maysecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Janfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Junsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Sepfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Jansecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Febfirsthalf,My Payslips
John Doe,Payroll Administrator,Morning,Octfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Aprsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Morning,Junsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Julsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Marfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Janfirsthalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Octsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Morning,Janfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Augsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Augfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Aprfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Early Day,Junsecondhalf,My Payslips
John Doe,Payroll Administrator,Morning,Marfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Nightfall,Julfirsthalf,Benefit Elections
John Doe,Payroll Administrator,Early Day,Augfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Morning,Janfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Augsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Octfirsthalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Aprsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Febsecondhalf,Generate pay slip
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Julsecondhalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Nightfall,Aprsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Afternoon,Octfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Nightfall,Octsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Novfirsthalf,My Payslips
John Doe,Payroll Administrator,Morning,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Mayfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Jansecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Morning,Aprsecondhalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Afternoon,Janfirsthalf,My Payslips
John Doe,Payroll Administrator,Early Day,Sepfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Early Day,Aprfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Nightfall,Marsecondhalf,Payroll Run Pay Calculation
John Doe,Payroll Administrator,Afternoon,Novfirsthalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Morning,Julsecondhalf,Run Retro Pay Complete
John Doe,Payroll Administrator,Afternoon,Decfirsthalf,Run Pay Complete
John Doe,Payroll Administrator,Early Day,Novfirsthalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Create W-secondhalf Data
John Doe,Payroll Administrator,Afternoon,Octfirsthalf,My Payslips
John Doe,Payroll Administrator,Early Day,Julsecondhalf,Create One-Time Payment Plan
John Doe,Payroll Administrator,Afternoon,Decsecondhalf,Run Retro Pay Calculation
John Doe,Payroll Administrator,Morning,Julsecondhalf,Generate pay slip